434107025000	434107029999	100	C
434107045000	434107049999	110	G
134150000000	134159999999	060	S
434107115000	434107119999	030	H
434107125000	434107129999	020	G
434107135000	434107139999	020	G
434107155000	434107159999	020	G
434107165000	434107169999	020	G
434107175000	434107179999	110	G
434107185000	434107189999	030	F
434107305000	434107309999	080	
434107305000	434107309999	090	
434107305000	434107309999	200	
434107301000	434107304999	080	K
434107301000	434107304999	090	Q
434107301000	434107304999	200	K
434107315000	434107319999	050	A
434107325000	434107329999	050	A
434107345000	434107349999	050	A
434107450000	434107549999	010	O
434107550000	434107649999	070	V
434107610000	434107629999	070	V
434107630000	434107694999	070	V
434107695000	434107699999	070	V
434107805000	434107809999	020	G
434107815000	434107819999	050	A
434107825000	434107829999	050	A
434107845000	434107849999	050	A
434107860000	434107889999	300	M
434107890000	434107899999	300	M
434107900000	434107999999	300	0
314113003000	314113003999	400	
314113030000	314113039999	070	V
314113060000	314113069999	040	D
314113130000	314113139999	110	G
314113350000	314113359999	041	E
314113430000	314113439999	010	O
314113540000	314113549999	070	V
314113640000	314113649999	070	V
314113720000	314113729999	010	O
314113740000	314113749999	041	E
314113760000	314113769999	041	E
314113800000	314113809999	041	E
